"X","date","time","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq","HavDIS","EucDIS"
1420,"8/15/2022","10:19:41","00:23:41",-5.4,114,88,47.6196861,-122.3631668,10,55.56,23.6666666666667,0.423014065129185,0.422337986710295
1421,"8/15/2022","10:19:42","00:23:42",-5.2,139,88,47.6196861,-122.3631668,10,55.54,23.6833333333333,0,0
1422,"8/15/2022","10:19:43","00:23:43",-5.2,131,88,47.6196861,-122.3631668,10,55.53,23.7,0,0
1423,"8/15/2022","10:19:44","00:23:44",-5.4,131,88,47.6196861,-122.3631668,10,55.53,23.7166666666667,0,0
1424,"8/15/2022","10:19:45","00:23:45",-5.4,134,88,47.6196861,-122.3631668,10,55.47,23.7333333333333,0,0
1425,"8/15/2022","10:19:46","00:23:46",-5.3,137,88,47.6196899,-122.3631668,10,55.47,23.75,0.423014064421069,0.422337986711251
1426,"8/15/2022","10:19:47","00:23:47",-5.2,137,88,47.6196899,-122.3631668,10,55.47,23.7666666666667,0,0
1427,"8/15/2022","10:19:48","00:23:48",-5.2,137,88,47.6196899,-122.3631668,10,55.47,23.7833333333333,0,0
1428,"8/15/2022","10:19:49","00:23:49",-5.3,137,88,47.6196899,-122.3631668,10,55.47,23.8,0,0
1429,"8/15/2022","10:19:50","00:23:50",-5.7,138,88,47.6196899,-122.3631668,10,55.45,23.8166666666667,0,0
1430,"8/15/2022","10:19:51","00:23:51",-5.6,144,88,47.6196899,-122.3631591,10,55.45,23.8333333333333,0.577767528863335,0.578610434076857
1431,"8/15/2022","10:19:52","00:23:52",-5.2,144,88,47.6196899,-122.3631591,10,55.44,23.85,0,0
1432,"8/15/2022","10:19:53","00:23:53",-5.2,138,88,47.6196899,-122.3631668,10,55.44,23.8666666666667,0.577767528863335,0.578610434076857
1433,"8/15/2022","10:19:54","00:23:54",-5.2,132,88,47.6196899,-122.3631668,10,55.44,23.8833333333333,0,0
1434,"8/15/2022","10:19:55","00:23:55",-5.4,102,88,47.6196937,-122.3631668,10,55.4,23.9,0.423014065129185,0.422337988575745
1435,"8/15/2022","10:19:56","00:23:56",-5.6,99,88,47.6196937,-122.3631668,10,55.4,23.9166666666667,0,0
1436,"8/15/2022","10:19:57","00:23:57",-5.2,102,88,47.6196937,-122.3631668,10,55.4,23.9333333333333,0,0
1437,"8/15/2022","10:19:58","00:23:58",-5.2,102,88,47.6196937,-122.3631668,10,55.4,23.95,0,0
1438,"8/15/2022","10:19:59","00:23:59",-5.2,102,88,47.6196937,-122.3631668,10,55.4,23.9666666666667,0,0
1439,"8/15/2022","10:20:00","00:24:00",-5.3,93,88,47.6197319,-122.3631439,10,55.4,23.9833333333333,4.58644543940185,4.58108585420567
1440,"8/15/2022","10:20:01","00:24:01",-5.4,86,88,47.6197013,-122.3631591,10,55.4,24,3.59224210614539,3.58760942186581
1441,"8/15/2022","10:20:02","00:24:02",-5.6,98,88,47.6196937,-122.3631668,10,55.38,24.0166666666667,1.02448953998911,1.02384932599088
1442,"8/15/2022","10:20:03","00:24:03",-5.5,80,88,47.6196937,-122.3631668,10,55.38,24.0333333333333,0,0
1443,"8/15/2022","10:20:04","00:24:04",-5.4,56,88,47.6196937,-122.3631668,10,55.36,24.05,0,0
1444,"8/15/2022","10:20:05","00:24:05",-5.5,52,88,47.6196937,-122.3631668,10,55.36,24.0666666666667,0,0
1445,"8/15/2022","10:20:06","00:24:06",-5.5,48,88,47.6196937,-122.3631668,10,55.36,24.0833333333333,0,0
1446,"8/15/2022","10:20:07","00:24:07",-5,49,88,47.6196899,-122.3631668,10,55.36,24.1,0.423014065129185,0.422337988575745
1447,"8/15/2022","10:20:08","00:24:08",-4.4,49,88,47.6196937,-122.3631668,10,55.33,24.1166666666667,0.423014065129185,0.422337988575745
1448,"8/15/2022","10:20:09","00:24:09",-3.6,50,88,47.6196899,-122.3631668,10,55.33,24.1333333333333,0.423014065129185,0.422337988575745
1449,"8/15/2022","10:20:10","00:24:10",-2.6,49,88,47.6196899,-122.3631668,10,55.33,24.15,0,0
1450,"8/15/2022","10:20:11","00:24:11",-2,49,88,47.6196899,-122.3631668,10,55.33,24.1666666666667,0,0
1451,"8/15/2022","10:20:12","00:24:12",-1.8,42,88,47.6196899,-122.3631668,10,55.31,24.1833333333333,0,0
1452,"8/15/2022","10:20:13","00:24:13",-1.9,73,88,47.6196899,-122.3631668,10,55.33,24.2,0,0
1453,"8/15/2022","10:20:14","00:24:14",-2.2,123,88,47.6196899,-122.3631668,10,55.33,24.2166666666667,0,0
1454,"8/15/2022","10:20:15","00:24:15",-2.1,180,88,47.6196899,-122.3631668,10,55.33,24.2333333333333,0,0
1455,"8/15/2022","10:20:16","00:24:16",-1.8,216,88,47.6196937,-122.3631744,10,55.33,24.25,0.710029555596021,0.710295720021872
1456,"8/15/2022","10:20:17","00:24:17",-2.1,245,88,47.6196937,-122.3631744,10,55.33,24.2666666666667,0,0
1457,"8/15/2022","10:20:18","00:24:18",-2.2,253,88,47.6196975,-122.3631744,10,55.33,24.2833333333333,0.423014065129185,0.422337988238342
1458,"8/15/2022","10:20:19","00:24:19",-2.2,259,88,47.6197013,-122.3631668,10,55.33,24.3,0.710029489017244,0.710295653435368
1459,"8/15/2022","10:20:20","00:24:20",-2.4,268,88,47.6197052,-122.3631591,10,55.36,24.3166666666667,0.7227018115225,0.722959629997654
1460,"8/15/2022","10:20:21","00:24:21",-2.4,276,88,47.6197052,-122.3631668,10,55.38,24.3333333333333,0.577767359783718,0.578610265272684
1461,"8/15/2022","10:20:22","00:24:22",-2.3,274,88,47.619709,-122.3631591,10,55.4,24.35,0.716069826948471,0.71635130506116
1462,"8/15/2022","10:20:23","00:24:23",-2.3,244,88,47.6197128,-122.3631515,10,55.4,24.3666666666667,0.710029388273032,0.710295554474924
1463,"8/15/2022","10:20:24","00:24:24",-2.1,242,88,47.6197128,-122.3631515,10,55.4,24.3833333333333,0,0
1464,"8/15/2022","10:20:25","00:24:25",-1.8,246,88,47.6197166,-122.3631515,10,55.4,24.4,0.423014064421069,0.422337988339345
1465,"8/15/2022","10:20:26","00:24:26",-1.6,273,88,47.6197166,-122.3631515,10,55.4,24.4166666666667,0,0
1466,"8/15/2022","10:20:27","00:24:27",-1.7,319,88,47.6197166,-122.3631439,10,55.44,24.4333333333333,0.570263765291918,0.571095724971236
1467,"8/15/2022","10:20:28","00:24:28",-2,1,88,47.6197166,-122.3631515,10,55.44,24.45,0.570263765291918,0.571095724971236
1468,"8/15/2022","10:20:29","00:24:29",-1.8,12,88,47.6197166,-122.3631439,10,55.45,24.4666666666667,0.570263765291918,0.571095724971236
1469,"8/15/2022","10:20:30","00:24:30",-1.9,34,88,47.6197166,-122.3631439,10,55.44,24.4833333333333,0,0
1470,"8/15/2022","10:20:31","00:24:31",-2,40,88,47.6197128,-122.3631439,10,55.45,24.5,0.423014064421069,0.422337989609963
1471,"8/15/2022","10:20:32","00:24:32",-2.1,45,88,47.6197166,-122.3631362,10,55.45,24.5166666666667,0.716069758764271,0.716351238159141
1472,"8/15/2022","10:20:33","00:24:33",-1.8,78,88,47.619709,-122.3631439,10,55.45,24.5333333333333,1.02448944405081,1.02384923357374
1473,"8/15/2022","10:20:34","00:24:34",-2,93,88,47.619709,-122.3631439,10,55.45,24.55,0,0
1474,"8/15/2022","10:20:35","00:24:35",-2.2,90,88,47.6197052,-122.3631515,10,55.47,24.5666666666667,0.710029421562425,0.710295588721183
1475,"8/15/2022","10:20:36","00:24:36",-2.7,92,88,47.619709,-122.3631439,10,55.47,24.5833333333333,0.710029421562425,0.710295588721183
1476,"8/15/2022","10:20:37","00:24:37",-3,95,88,47.6197128,-122.3631439,10,55.45,24.6,0.423014065129185,0.422337989609007
1477,"8/15/2022","10:20:38","00:24:38",-3.2,100,88,47.619709,-122.3631439,10,55.45,24.6166666666667,0.423014065129185,0.422337989609007
1478,"8/15/2022","10:20:39","00:24:39",-3,111,88,47.619709,-122.3631515,10,55.45,24.6333333333333,0.570263848188455,0.571095807732093
1479,"8/15/2022","10:20:40","00:24:40",-3.2,113,88,47.6197128,-122.3631439,10,55.45,24.65,0.710029388273032,0.710295554949799
1480,"8/15/2022","10:20:41","00:24:41",-3.8,111,88,47.6197128,-122.3631439,10,55.45,24.6666666666667,0,0
1481,"8/15/2022","10:20:42","00:24:42",-4.2,111,88,47.6197128,-122.3631362,10,55.47,24.6833333333333,0.577767275796441,0.578610182623012
1482,"8/15/2022","10:20:43","00:24:43",-5.2,113,88,47.6197128,-122.3631362,10,55.45,24.7,0,0
1483,"8/15/2022","10:20:44","00:24:44",-6.1,111,88,47.6197128,-122.3631362,10,55.45,24.7166666666667,0,0
1484,"8/15/2022","10:20:45","00:24:45",-6.7,113,88,47.6197128,-122.3631439,10,55.44,24.7333333333333,0.577767275796441,0.578610182623012
1485,"8/15/2022","10:20:46","00:24:46",-7.6,114,88,47.6197128,-122.3631362,10,55.45,24.75,0.577767275796441,0.578610182623012
1486,"8/15/2022","10:20:47","00:24:47",-8.6,114,88,47.619709,-122.3631439,10,55.44,24.7666666666667,0.716069793065529,0.716351271993144
1487,"8/15/2022","10:20:48","00:24:48",-9.4,114,88,47.619709,-122.3631362,10,55.44,24.7833333333333,0.577767317790081,0.578610224531115
1488,"8/15/2022","10:20:49","00:24:49",-10.2,115,88,47.619709,-122.3631362,10,55.4,24.8,0,0
1489,"8/15/2022","10:20:50","00:24:50",-10.4,112,88,47.619709,-122.3631439,10,55.4,24.8166666666667,0.577767317790081,0.578610224531115
1490,"8/15/2022","10:20:51","00:24:51",-10.5,112,88,47.6197052,-122.3631439,10,55.4,24.8333333333333,0.423014065129185,0.422337989607095
1491,"8/15/2022","10:20:52","00:24:52",-10.5,115,88,47.619709,-122.3631439,10,55.4,24.85,0.423014065129185,0.422337989607095
1492,"8/15/2022","10:20:53","00:24:53",-10.6,129,88,47.619709,-122.3631439,10,55.38,24.8666666666667,0,0
1493,"8/15/2022","10:20:54","00:24:54",-11.1,132,88,47.6197052,-122.3631439,10,55.4,24.8833333333333,0.423014065129185,0.422337989607095
1494,"8/15/2022","10:20:55","00:24:55",-11.5,132,87,47.619709,-122.3631439,10,55.38,24.9,0.423014065129185,0.422337989607095
1495,"8/15/2022","10:20:56","00:24:56",-11.6,130,87,47.6197052,-122.3631439,10,55.36,24.9166666666667,0.423014065129185,0.422337989607095
1496,"8/15/2022","10:20:57","00:24:57",-11.8,130,87,47.6197052,-122.3631439,10,55.33,24.9333333333333,0,0
1497,"8/15/2022","10:20:58","00:24:58",-12.4,129,87,47.6197052,-122.3631439,10,55.33,24.95,0,0
1498,"8/15/2022","10:20:59","00:24:59",-13.2,129,87,47.6197013,-122.3631439,10,55.33,24.9666666666667,0.434146013969282,0.433452147594088
1499,"8/15/2022","10:21:00","00:25:00",-14,113,87,47.6197013,-122.3631362,10,55.33,24.9833333333333,0.577767402882447,0.578610309395024
1500,"8/15/2022","10:21:01","00:25:01",-14.1,107,87,47.6197013,-122.3631439,10,55.33,25,0.577767402882447,0.578610309395024
1501,"8/15/2022","10:21:02","00:25:02",-14.1,109,87,47.6197013,-122.3631362,10,55.31,25.0166666666667,0.577767402882447,0.578610309395024
1502,"8/15/2022","10:21:03","00:25:03",-13.9,109,87,47.6197013,-122.3631362,10,55.29,25.0333333333333,0,0
1503,"8/15/2022","10:21:04","00:25:04",-14.1,110,87,47.6197013,-122.3631362,10,55.29,25.05,0,0
1504,"8/15/2022","10:21:05","00:25:05",-14.2,110,87,47.6197013,-122.3631362,10,55.26,25.0666666666667,0,0
1505,"8/15/2022","10:21:06","00:25:06",-14.2,110,87,47.6197013,-122.3631362,10,55.26,25.0833333333333,0,0
1506,"8/15/2022","10:21:07","00:25:07",-14.2,111,87,47.6196975,-122.3631362,10,55.26,25.1,0.423014065129185,0.422337988085756
1507,"8/15/2022","10:21:08","00:25:08",-14.2,111,87,47.6196975,-122.3631362,10,55.26,25.1166666666667,0,0
1508,"8/15/2022","10:21:09","00:25:09",-14.2,111,87,47.6196975,-122.3631362,10,55.22,25.1333333333333,0,0
1509,"8/15/2022","10:21:10","00:25:10",-14.3,111,87,47.6196975,-122.3631362,10,55.22,25.15,0,0
1510,"8/15/2022","10:21:11","00:25:11",-14.6,111,87,47.6196975,-122.3631362,10,55.22,25.1666666666667,0,0
1511,"8/15/2022","10:21:12","00:25:12",-14.8,111,87,47.6196975,-122.3631362,10,55.22,25.1833333333333,0,0
1512,"8/15/2022","10:21:13","00:25:13",-14.9,111,87,47.6196975,-122.3631362,10,55.2,25.2,0,0
1513,"8/15/2022","10:21:14","00:25:14",-15.1,111,87,47.6196975,-122.3631362,10,55.2,25.2166666666667,0,0
1514,"8/15/2022","10:21:15","00:25:15",-15.4,111,87,47.6196975,-122.3631362,10,55.2,25.2333333333333,0,0
1515,"8/15/2022","10:21:16","00:25:16",-15.8,111,87,47.6196975,-122.3631362,10,55.18,25.25,0,0
1516,"8/15/2022","10:21:17","00:25:17",-16.1,111,87,47.6196975,-122.3631362,10,55.18,25.2666666666667,0,0
1517,"8/15/2022","10:21:18","00:25:18",-16.1,111,87,47.6196975,-122.3631362,10,55.18,25.2833333333333,0,0
1518,"8/15/2022","10:21:19","00:25:19",-16.1,111,87,47.6196975,-122.3631362,10,55.17,25.3,0,0
1519,"8/15/2022","10:21:20","00:25:20",-16.1,112,87,47.6196975,-122.3631362,10,55.17,25.3166666666667,0,0
1520,"8/15/2022","10:21:21","00:25:21",-16,113,87,47.6197013,-122.3631362,10,55.15,25.3333333333333,0.423014065129185,0.422337988085756
1521,"8/15/2022","10:21:22","00:25:22",-15.9,113,87,47.6197013,-122.3631362,10,55.15,25.35,0,0
1522,"8/15/2022","10:21:23","00:25:23",-16,113,87,47.6197013,-122.3631286,10,55.15,25.3666666666667,0.570263932175727,0.57109589236481
1523,"8/15/2022","10:21:24","00:25:24",-16.1,114,87,47.6196975,-122.3631362,10,55.15,25.3833333333333,0.710029489017244,0.710295655999188
1524,"8/15/2022","10:21:25","00:25:25",-16.3,115,87,47.6196975,-122.3631286,10,55.15,25.4,0.570263973623987,0.571095933675562
1525,"8/15/2022","10:21:26","00:25:26",-16.3,115,87,47.6197013,-122.3631286,10,55.13,25.4166666666667,0.423014065129185,0.422337990287673
1526,"8/15/2022","10:21:27","00:25:27",-16.2,114,87,47.6197013,-122.3631286,10,55.13,25.4333333333333,0,0
