"","date","time","flight_time","depth","heading","battery_remaining","lat","lon","satellite_count","temp","seq"
"1325","8/15/2022","10:18:05","00:22:06",-3.6,276,89,47.6196212,-122.3632278,10,56.3,22.0833333333333
"1326","8/15/2022","10:18:06","00:22:07",-3.2,278,89,47.619625,-122.3632202,10,56.26,22.1
"1327","8/15/2022","10:18:07","00:22:08",-3,279,89,47.619625,-122.3632202,10,56.23,22.1166666666667
"1328","8/15/2022","10:18:08","00:22:09",-3.2,297,89,47.6196212,-122.3632202,10,56.21,22.1333333333333
"1329","8/15/2022","10:18:09","00:22:10",-2.9,299,89,47.6196212,-122.3632125,10,56.21,22.15
"1330","8/15/2022","10:18:10","00:22:11",-3.1,300,89,47.6196212,-122.3632049,10,56.19,22.1666666666667
"1331","8/15/2022","10:18:11","00:22:12",-3.1,307,89,47.6196212,-122.3632049,10,56.16,22.1833333333333
"1332","8/15/2022","10:18:12","00:22:13",-3.7,302,89,47.6196212,-122.3632049,10,56.16,22.2
"1333","8/15/2022","10:18:13","00:22:14",-4.2,306,89,47.6196212,-122.3632049,10,56.14,22.2166666666667
"1334","8/15/2022","10:18:14","00:22:15",-4.1,303,89,47.6196174,-122.3631973,10,56.14,22.2333333333333
"1335","8/15/2022","10:18:15","00:22:16",-4.3,304,89,47.6196174,-122.3632049,10,56.1,22.25
"1336","8/15/2022","10:18:16","00:22:17",-4.3,302,89,47.6196136,-122.3632049,10,56.1,22.2666666666667
"1337","8/15/2022","10:18:17","00:22:18",-4.4,307,89,47.6196174,-122.3632125,10,56.08,22.2833333333333
"1338","8/15/2022","10:18:18","00:22:19",-4.3,315,89,47.6196174,-122.3632049,10,56.07,22.3
"1339","8/15/2022","10:18:19","00:22:20",-4,316,89,47.6196174,-122.3632049,10,56.08,22.3166666666667
"1340","8/15/2022","10:18:20","00:22:21",-3.1,313,89,47.6196174,-122.3632125,10,56.07,22.3333333333333
"1341","8/15/2022","10:18:21","00:22:22",-2.7,307,89,47.6196174,-122.3632125,10,56.05,22.35
"1342","8/15/2022","10:18:22","00:22:23",-2.2,301,89,47.6196174,-122.3632125,10,56.07,22.3666666666667
"1343","8/15/2022","10:18:23","00:22:24",-1.9,293,89,47.6196174,-122.3632125,10,56.05,22.3833333333333
"1344","8/15/2022","10:18:24","00:22:25",-1.6,287,89,47.6196174,-122.3632125,10,56.05,22.4
"1345","8/15/2022","10:18:25","00:22:26",-1,292,89,47.6196174,-122.3632125,10,56.07,22.4166666666667
"1346","8/15/2022","10:18:26","00:22:27",-0.8,293,89,47.6196174,-122.3632049,10,56.1,22.4333333333333
"1347","8/15/2022","10:18:27","00:22:28",-0.1,293,89,47.6196136,-122.3631973,10,56.12,22.45
"1348","8/15/2022","10:18:28","00:22:29",-1,281,89,47.6196174,-122.3631973,10,56.14,22.4666666666667
"1349","8/15/2022","10:18:29","00:22:30",-1.1,278,89,47.6196174,-122.3631896,10,56.16,22.4833333333333
"1350","8/15/2022","10:18:30","00:22:31",-1.6,269,89,47.6196174,-122.3631896,10,56.19,22.5
"1351","8/15/2022","10:18:31","00:22:32",-1.5,272,89,47.6196174,-122.3631896,10,56.21,22.5166666666667
"1352","8/15/2022","10:18:32","00:22:33",-1.5,282,89,47.6196174,-122.363182,10,56.23,22.5333333333333
"1353","8/15/2022","10:18:33","00:22:34",-1.4,280,89,47.6196174,-122.363182,10,56.26,22.55
"1354","8/15/2022","10:18:34","00:22:35",-0.8,280,89,47.6196174,-122.3631896,10,56.28,22.5666666666667
"1355","8/15/2022","10:18:35","00:22:36",-0.8,273,89,47.6196174,-122.3631896,10,56.3,22.5833333333333
"1356","8/15/2022","10:18:36","00:22:37",-0.5,275,89,47.6196174,-122.3631896,10,56.3,22.6
"1357","8/15/2022","10:18:37","00:22:38",-0.8,290,89,47.6196212,-122.3631896,10,56.34,22.6166666666667
"1358","8/15/2022","10:18:38","00:22:39",-0.4,274,89,47.6196212,-122.3631896,10,56.37,22.6333333333333
"1359","8/15/2022","10:18:39","00:22:40",-1.1,256,89,47.6196212,-122.3631973,10,56.37,22.65
"1360","8/15/2022","10:18:40","00:22:41",-0.9,256,89,47.619625,-122.3631973,10,56.41,22.6666666666667
"1361","8/15/2022","10:18:41","00:22:42",-1.6,259,89,47.619625,-122.3631973,10,56.46,22.6833333333333
"1362","8/15/2022","10:18:42","00:22:43",-1.3,255,89,47.619625,-122.3631896,10,56.5,22.7
"1363","8/15/2022","10:18:43","00:22:44",-1.5,248,89,47.6196289,-122.363182,10,56.53,22.7166666666667
"1364","8/15/2022","10:18:44","00:22:45",-1.3,249,89,47.6196289,-122.363182,10,56.57,22.7333333333333
"1365","8/15/2022","10:18:45","00:22:46",-1.4,243,89,47.6196289,-122.3631896,10,56.61,22.75
"1366","8/15/2022","10:18:46","00:22:47",-1.6,244,89,47.6196289,-122.3631896,10,56.61,22.7666666666667
"1367","8/15/2022","10:18:47","00:22:48",-1.4,256,89,47.6196327,-122.3631896,10,56.61,22.7833333333333
"1368","8/15/2022","10:18:48","00:22:49",-1.9,256,89,47.6196327,-122.3631896,10,56.64,22.8
"1369","8/15/2022","10:18:49","00:22:50",-2,255,89,47.6196327,-122.363182,10,56.66,22.8166666666667
"1370","8/15/2022","10:18:50","00:22:51",-2.6,256,89,47.6196327,-122.363182,10,56.66,22.8333333333333
"1371","8/15/2022","10:18:51","00:22:52",-2.7,248,89,47.6196327,-122.363182,10,56.66,22.85
"1372","8/15/2022","10:18:52","00:22:53",-3.1,253,89,47.6196365,-122.363182,10,56.66,22.8666666666667
"1373","8/15/2022","10:18:53","00:22:54",-3.2,253,89,47.6196365,-122.3631896,10,56.64,22.8833333333333
"1374","8/15/2022","10:18:54","00:22:55",-3.8,253,89,47.6196365,-122.3631896,10,56.64,22.9
"1375","8/15/2022","10:18:55","00:22:56",-4.4,252,89,47.6196365,-122.363182,10,56.64,22.9166666666667
"1376","8/15/2022","10:18:56","00:22:57",-5.3,252,89,47.6196365,-122.3631744,10,56.61,22.9333333333333
"1377","8/15/2022","10:18:57","00:22:58",-5.7,246,88,47.6196365,-122.3631744,10,56.61,22.95
"1378","8/15/2022","10:18:58","00:22:59",-5.9,249,88,47.6196365,-122.3631744,10,56.57,22.9666666666667
"1379","8/15/2022","10:18:59","00:23:00",-5.9,251,88,47.6196365,-122.3631744,10,56.53,22.9833333333333
"1380","8/15/2022","10:19:00","00:23:01",-5.7,256,88,47.6196365,-122.3631668,10,56.52,23
"1381","8/15/2022","10:19:01","00:23:02",-5.3,262,88,47.6196708,-122.3631362,10,56.48,23.0166666666667
"1382","8/15/2022","10:19:02","00:23:03",-5,262,88,47.6196479,-122.3631515,10,56.46,23.0333333333333
"1383","8/15/2022","10:19:03","00:23:04",-5,259,88,47.6196441,-122.3631591,10,56.41,23.05
"1384","8/15/2022","10:19:04","00:23:05",-5,259,88,47.6196403,-122.3631515,10,56.37,23.0666666666667
"1385","8/15/2022","10:19:05","00:23:06",-4.7,258,88,47.6196441,-122.3631439,10,56.35,23.0833333333333
"1386","8/15/2022","10:19:06","00:23:07",-4.6,259,88,47.6196403,-122.3631515,10,56.35,23.1
"1387","8/15/2022","10:19:07","00:23:08",-4.3,274,88,47.6196441,-122.3631439,10,56.3,23.1166666666667
"1388","8/15/2022","10:19:08","00:23:09",-4.3,273,88,47.6196403,-122.3631439,10,56.3,23.1333333333333
"1389","8/15/2022","10:19:09","00:23:10",-4.3,248,88,47.6196441,-122.3631515,10,56.28,23.15
"1390","8/15/2022","10:19:10","00:23:11",-4,200,88,47.6196479,-122.3631439,10,56.26,23.1666666666667
"1391","8/15/2022","10:19:11","00:23:12",-4,190,88,47.6196441,-122.3631515,10,56.23,23.1833333333333
